OrderID,Product Code,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Product Code@ProductName@Salse Cost,Sales Quantity,Sales Price,Salse Cost,Fee,Department ,Discount
10646,10,Ikura,27/08/2019,Hungry Owl All-Night Grocers,Ireland,Cork,10@Ikura@11.94182,18,31,11.94182,9639,Communications,17
10646,71,Flotemysost,27/08/2019,Hungry Owl All-Night Grocers,Ireland,Cork,71@Flotemysost@8.28223,30,21.5,8.28223,6701,Economy and Industry,25
10646,77,Original Frankfurter gr?ne So?e,27/08/2019,Hungry Owl All-Night Grocers,Ireland,Cork,77@Original Frankfurter gr?ne So?e@5.00786,35,13,5.00786,8571,Finance,25
10647,19,Teatime Chocolate Biscuits,27/08/2019,Que Del?cia,Brazil,Rio de Janeiro,19@Teatime Chocolate Biscuits@3.544024,30,9.2,3.544024,5084,Culture and Sports,22
10647,39,Chartreuse verte,27/08/2019,Que Del?cia,Brazil,Rio de Janeiro,39@Chartreuse verte@6.93396,20,18,6.93396,9921,Finance,17
10648,22,Gustaf's Kn?ckebr?d,28/08/2019,Ricardo Adocicados,Brazil,Rio de Janeiro,22@Gustaf's Kn?ckebr?d@8.08962,15,21,8.08962,10927,Finance,7
10648,24,Guaran? Fant?stica,28/08/2019,Ricardo Adocicados,Brazil,Rio de Janeiro,24@Guaran? Fant?stica@1.73349,15,4.5,1.73349,12357,Communications,24
10649,28,R?ssle Sauerkraut,28/08/2019,Maison Dewey,Belgium,Bruxelles,28@R?ssle Sauerkraut@17.566032,20,45.6,17.566032,6422,Defense,19
10649,72,Mozzarella di Giovanni,28/08/2019,Maison Dewey,Belgium,Bruxelles,72@Mozzarella di Giovanni@13.405656,15,34.8,13.405656,5860,Culture and Sports,6
10650,30,Nord-Ost Matjeshering,29/08/2019,Familia Arquibaldo,Brazil,Sao Paulo,30@Nord-Ost Matjeshering@9.9733458,30,25.89,9.9733458,11858,Defense,20
10650,53,Perth Pasties,29/08/2019,Familia Arquibaldo,Brazil,Sao Paulo,53@Perth Pasties@12.635216,25,32.8,12.635216,10761,Culture and Sports,18
10650,54,Tourti?re,29/08/2019,Familia Arquibaldo,Brazil,Sao Paulo,54@Tourti?re@2.869889,30,7.45,2.869889,5883,Energy,21
10651,19,Teatime Chocolate Biscuits,01/09/2019,Die Wandernde Kuh,Israel,Ashdod,19@Teatime Chocolate Biscuits@3.544024,12,9.2,3.544024,10802,Energy,16
10651,22,Gustaf's Kn?ckebr?d,01/09/2019,Die Wandernde Kuh,Israel,Ashdod,22@Gustaf's Kn?ckebr?d@8.08962,20,21,8.08962,12116,Agriculture and Rural Development,22
10652,30,Nord-Ost Matjeshering,01/09/2019,Gourmet Lanchonetes,Brazil,Campinas,30@Nord-Ost Matjeshering@9.9733458,2,25.89,9.9733458,9352,Finance,12
10652,42,Singaporean Hokkien Fried Mee,01/09/2019,Gourmet Lanchonetes,Brazil,Campinas,42@Singaporean Hokkien Fried Mee@5.39308,20,14,5.39308,6443,Communications,25
10653,16,Pavlova,02/09/2019,Frankenversand,Israel,Haifa,16@Pavlova@6.722089,30,17.45,6.722089,8985,Culture and Sports,8
10653,60,Camembert Pierrot,02/09/2019,Frankenversand,Israel,Haifa,60@Camembert Pierrot@13.09748,20,34,13.09748,7535,Agriculture and Rural Development,9
10654,4,Chef Anton's Cajun Seasoning,02/09/2019,Berglunds snabbk?p,Sweden,Lule?,4@Chef Anton's Cajun Seasoning@8.47484,12,22,8.47484,5038,Communications,21
10654,39,Chartreuse verte,02/09/2019,Berglunds snabbk?p,Sweden,Lule?,39@Chartreuse verte@6.93396,20,18,6.93396,5804,Finance,24
10654,54,Tourti?re,02/09/2019,Berglunds snabbk?p,Sweden,Lule?,54@Tourti?re@2.869889,6,7.45,2.869889,12492,Agriculture and Rural Development,19
10655,41,Jack's New England Clam Chowder,03/09/2019,Reggiani Caseifici,Italy,Reggio Emilia,41@Jack's New England Clam Chowder@3.717373,20,9.65,3.717373,7039,Communications,16
10656,14,Tofu,04/09/2019,Great Lakes Food Market,USA,Eugene,14@Tofu@8.956365,3,23.25,8.956365,8738,Finance,11
10656,44,Gula Malacca,04/09/2019,Great Lakes Food Market,USA,Eugene,44@Gula Malacca@7.492529,28,19.45,7.492529,7335,Agriculture and Rural Development,17
10656,47,Zaanse koeken,04/09/2019,Great Lakes Food Market,USA,Eugene,47@Zaanse koeken@3.65959,6,9.5,3.65959,5825,Agriculture and Rural Development,7
10657,15,Genen Shouyu,04/09/2019,Save-a-lot Markets,USA,Boise,15@Genen Shouyu@5.97091,50,15.5,5.97091,5052,Communications,8
10657,41,Jack's New England Clam Chowder,04/09/2019,Save-a-lot Markets,USA,Boise,41@Jack's New England Clam Chowder@3.717373,24,9.65,3.717373,8765,Agriculture and Rural Development,16
10657,46,Spegesild,04/09/2019,Save-a-lot Markets,USA,Boise,46@Spegesild@4.62264,45,12,4.62264,12365,Economy and Industry,17
10657,47,Zaanse koeken,04/09/2019,Save-a-lot Markets,USA,Boise,47@Zaanse koeken@3.65959,10,9.5,3.65959,6617,Finance,12
10657,56,Gnocchi di nonna Alice,04/09/2019,Save-a-lot Markets,USA,Boise,56@Gnocchi di nonna Alice@14.63836,45,38,14.63836,6604,Defense,12
10657,60,Camembert Pierrot,04/09/2019,Save-a-lot Markets,USA,Boise,60@Camembert Pierrot@13.09748,30,34,13.09748,6655,Communications,16
10658,21,Sir Rodney's Scones,05/09/2019,QUICK-Stop,Israel,Bat Yam,21@Sir Rodney's Scones@3.8522,60,10,3.8522,5467,Economy and Industry,11
10658,40,Boston Crab Meat,05/09/2019,QUICK-Stop,Israel,Bat Yam,40@Boston Crab Meat@7.088048,70,18.4,7.088048,10654,Defense,25
10658,60,Camembert Pierrot,05/09/2019,QUICK-Stop,Israel,Bat Yam,60@Camembert Pierrot@13.09748,55,34,13.09748,9695,Energy,25
10658,77,Original Frankfurter gr?ne So?e,05/09/2019,QUICK-Stop,Israel,Bat Yam,77@Original Frankfurter gr?ne So?e@5.00786,70,13,5.00786,8382,Agriculture and Rural Development,18
10659,31,Gorgonzola Telino,05/09/2019,Queen Cozinha,Brazil,Sao Paulo,31@Gorgonzola Telino@4.81525,20,12.5,4.81525,12139,Finance,6
10659,40,Boston Crab Meat,05/09/2019,Queen Cozinha,Brazil,Sao Paulo,40@Boston Crab Meat@7.088048,24,18.4,7.088048,7409,Communications,9
10659,70,Outback Lager,05/09/2019,Queen Cozinha,Brazil,Sao Paulo,70@Outback Lager@5.7783,40,15,5.7783,11351,Economy and Industry,12
10660,20,Sir Rodney's Marmalade,08/09/2019,Hungry Coyote Import Store,USA,Elgin,20@Sir Rodney's Marmalade@31.20282,21,81,31.20282,11159,Defense,12
10661,39,Chartreuse verte,09/09/2019,Hungry Owl All-Night Grocers,Ireland,Cork,39@Chartreuse verte@6.93396,3,18,6.93396,9034,Defense,5
10661,58,Escargots de Bourgogne,09/09/2019,Hungry Owl All-Night Grocers,Ireland,Cork,58@Escargots de Bourgogne@5.104165,49,13.25,5.104165,6247,Finance,10
10662,68,Scottish Longbreads,09/09/2019,Lonesome Pine Restaurant,USA,Portland,68@Scottish Longbreads@4.81525,10,12.5,4.81525,5333,Communications,25
10663,40,Boston Crab Meat,10/09/2019,Bon app',France,Marseille,40@Boston Crab Meat@7.088048,30,18.4,7.088048,9627,Defense,5
10663,42,Singaporean Hokkien Fried Mee,10/09/2019,Bon app',France,Marseille,42@Singaporean Hokkien Fried Mee@5.39308,30,14,5.39308,6681,Defense,15
10663,51,Manjimup Dried Apples,10/09/2019,Bon app',France,Marseille,51@Manjimup Dried Apples@20.41666,20,53,20.41666,5459,Culture and Sports,23
10664,10,Ikura,10/09/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,10@Ikura@11.94182,24,31,11.94182,6357,Agriculture and Rural Development,15
10664,56,Gnocchi di nonna Alice,10/09/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,56@Gnocchi di nonna Alice@14.63836,12,38,14.63836,10803,Finance,21
10664,65,Louisiana Fiery Hot Pepper Sauce,10/09/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,65@Louisiana Fiery Hot Pepper Sauce@8.108881,15,21.05,8.108881,6467,Defense,15
10665,51,Manjimup Dried Apples,11/09/2019,Lonesome Pine Restaurant,USA,Portland,51@Manjimup Dried Apples@20.41666,20,53,20.41666,7170,Finance,10
10665,59,Raclette Courdavault,11/09/2019,Lonesome Pine Restaurant,USA,Portland,59@Raclette Courdavault@21.1871,1,55,21.1871,6065,Culture and Sports,9
10665,76,Lakkalik??ri,11/09/2019,Lonesome Pine Restaurant,USA,Portland,76@Lakkalik??ri@6.93396,10,18,6.93396,7450,Agriculture and Rural Development,19
10666,29,Th?ringer Rostbratwurst,12/09/2019,Richter Supermarkt,Switzerland,Gen?ve,29@Th?ringer Rostbratwurst@47.6863838,36,123.79,47.6863838,6061,Economy and Industry,15
10666,65,Louisiana Fiery Hot Pepper Sauce,12/09/2019,Richter Supermarkt,Switzerland,Gen?ve,65@Louisiana Fiery Hot Pepper Sauce@8.108881,10,21.05,8.108881,9261,Agriculture and Rural Development,23
10667,69,Gudbrandsdalsost,12/09/2019,Ernst Handel,Austria,Graz,69@Gudbrandsdalsost@13.86792,45,36,13.86792,9324,Defense,13
10667,71,Flotemysost,12/09/2019,Ernst Handel,Austria,Graz,71@Flotemysost@8.28223,14,21.5,8.28223,5604,Economy and Industry,22
10668,31,Gorgonzola Telino,15/09/2019,Die Wandernde Kuh,Israel,Ashdod,31@Gorgonzola Telino@4.81525,8,12.5,4.81525,5946,Culture and Sports,18
10668,55,P?t? chinois,15/09/2019,Die Wandernde Kuh,Israel,Ashdod,55@P?t? chinois@9.24528,4,24,9.24528,6867,Finance,21
10668,64,Wimmers gute Semmelkn?del,15/09/2019,Die Wandernde Kuh,Israel,Ashdod,64@Wimmers gute Semmelkn?del@12.808565,15,33.25,12.808565,11663,Economy and Industry,12
10669,36,Inlagd Sill,15/09/2019,Simons bistro,Denmark,Kobenhavn,36@Inlagd Sill@7.31918,30,19,7.31918,11406,Defense,12
10670,23,Tunnbr?d,16/09/2019,Frankenversand,Israel,Haifa,23@Tunnbr?d@3.46698,32,9,3.46698,5436,Agriculture and Rural Development,21
10670,46,Spegesild,16/09/2019,Frankenversand,Israel,Haifa,46@Spegesild@4.62264,60,12,4.62264,6761,Culture and Sports,25
10670,67,Laughing Lumberjack Lager,16/09/2019,Frankenversand,Israel,Haifa,67@Laughing Lumberjack Lager@5.39308,25,14,5.39308,7336,Defense,9
10670,73,R?d Kaviar,16/09/2019,Frankenversand,Israel,Haifa,73@R?d Kaviar@5.7783,50,15,5.7783,7808,Energy,23
10670,75,Rh?nbr?u Klosterbier,16/09/2019,Frankenversand,Israel,Haifa,75@Rh?nbr?u Klosterbier@2.985455,25,7.75,2.985455,6581,Defense,17
10671,16,Pavlova,17/09/2019,France restauration,France,Nantes,16@Pavlova@6.722089,10,17.45,6.722089,5059,Agriculture and Rural Development,16
10671,62,Tarte au sucre,17/09/2019,France restauration,France,Nantes,62@Tarte au sucre@18.991346,10,49.3,18.991346,7153,Culture and Sports,14
10671,65,Louisiana Fiery Hot Pepper Sauce,17/09/2019,France restauration,France,Nantes,65@Louisiana Fiery Hot Pepper Sauce@8.108881,12,21.05,8.108881,7625,Communications,18
10672,38,C?te de Blaye,17/09/2019,Berglunds snabbk?p,Sweden,Lule?,38@C?te de Blaye@101.50547,15,263.5,101.50547,11314,Defense,18
10672,71,Flotemysost,17/09/2019,Berglunds snabbk?p,Sweden,Lule?,71@Flotemysost@8.28223,12,21.5,8.28223,6332,Economy and Industry,25
10673,16,Pavlova,18/09/2019,Wilman Kala,Finland,Helsinki,16@Pavlova@6.722089,3,17.45,6.722089,11374,Agriculture and Rural Development,8
10673,42,Singaporean Hokkien Fried Mee,18/09/2019,Wilman Kala,Finland,Helsinki,42@Singaporean Hokkien Fried Mee@5.39308,6,14,5.39308,8838,Finance,24
10673,43,Ipoh Coffee,18/09/2019,Wilman Kala,Finland,Helsinki,43@Ipoh Coffee@17.72012,6,46,17.72012,5447,Economy and Industry,11
10674,23,Tunnbr?d,18/09/2019,Island Trading,UK,Cowes,23@Tunnbr?d@3.46698,5,9,3.46698,9785,Energy,24
10675,14,Tofu,19/09/2019,Frankenversand,Israel,Haifa,14@Tofu@8.956365,30,23.25,8.956365,12361,Agriculture and Rural Development,9
10675,53,Perth Pasties,19/09/2019,Frankenversand,Israel,Haifa,53@Perth Pasties@12.635216,10,32.8,12.635216,11697,Finance,14
10675,58,Escargots de Bourgogne,19/09/2019,Frankenversand,Israel,Haifa,58@Escargots de Bourgogne@5.104165,30,13.25,5.104165,6145,Agriculture and Rural Development,17
10676,10,Ikura,22/09/2019,Tortuga Restaurante,Mexico,M?xico D.F.,10@Ikura@11.94182,2,31,11.94182,12263,Economy and Industry,24
10676,19,Teatime Chocolate Biscuits,22/09/2019,Tortuga Restaurante,Mexico,M?xico D.F.,19@Teatime Chocolate Biscuits@3.544024,7,9.2,3.544024,6817,Defense,14
10676,44,Gula Malacca,22/09/2019,Tortuga Restaurante,Mexico,M?xico D.F.,44@Gula Malacca@7.492529,21,19.45,7.492529,7060,Energy,21
10677,26,Gumb?r Gummib?rchen,22/09/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,26@Gumb?r Gummib?rchen@12.0304206,30,31.23,12.0304206,9003,Energy,23
10677,33,Geitost,22/09/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,33@Geitost@0.96305,8,2.5,0.96305,12339,Agriculture and Rural Development,16
10678,12,Queso Manchego La Pastora,23/09/2019,Save-a-lot Markets,USA,Boise,12@Queso Manchego La Pastora@14.63836,100,38,14.63836,7151,Agriculture and Rural Development,9
10678,33,Geitost,23/09/2019,Save-a-lot Markets,USA,Boise,33@Geitost@0.96305,30,2.5,0.96305,8670,Economy and Industry,19
10678,41,Jack's New England Clam Chowder,23/09/2019,Save-a-lot Markets,USA,Boise,41@Jack's New England Clam Chowder@3.717373,120,9.65,3.717373,12055,Agriculture and Rural Development,19
10678,54,Tourti?re,23/09/2019,Save-a-lot Markets,USA,Boise,54@Tourti?re@2.869889,30,7.45,2.869889,8957,Economy and Industry,16
10679,59,Raclette Courdavault,23/09/2019,Blondesddsl p?re et fils,France,Strasbourg,59@Raclette Courdavault@21.1871,12,55,21.1871,7009,Communications,15
10680,16,Pavlova,24/09/2019,Old World Delicatessen,USA,Anchorage,16@Pavlova@6.722089,50,17.45,6.722089,8308,Agriculture and Rural Development,25
10680,31,Gorgonzola Telino,24/09/2019,Old World Delicatessen,USA,Anchorage,31@Gorgonzola Telino@4.81525,20,12.5,4.81525,5281,Energy,23
10680,42,Singaporean Hokkien Fried Mee,24/09/2019,Old World Delicatessen,USA,Anchorage,42@Singaporean Hokkien Fried Mee@5.39308,40,14,5.39308,9294,Economy and Industry,5
10681,19,Teatime Chocolate Biscuits,25/09/2019,Great Lakes Food Market,USA,Eugene,19@Teatime Chocolate Biscuits@3.544024,30,9.2,3.544024,10128,Energy,13
10681,21,Sir Rodney's Scones,25/09/2019,Great Lakes Food Market,USA,Eugene,21@Sir Rodney's Scones@3.8522,12,10,3.8522,11962,Finance,18
10681,64,Wimmers gute Semmelkn?del,25/09/2019,Great Lakes Food Market,USA,Eugene,64@Wimmers gute Semmelkn?del@12.808565,28,33.25,12.808565,9503,Finance,13
10682,33,Geitost,25/09/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,33@Geitost@0.96305,30,2.5,0.96305,12319,Finance,11
10682,66,Louisiana Hot Spiced Okra,25/09/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,66@Louisiana Hot Spiced Okra@6.54874,4,17,6.54874,5763,Communications,7
10682,75,Rh?nbr?u Klosterbier,25/09/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,75@Rh?nbr?u Klosterbier@2.985455,30,7.75,2.985455,9593,Culture and Sports,19
10683,52,Filo Mix,26/09/2019,Du monde entier,France,Nantes,52@Filo Mix@2.69654,9,7,2.69654,6561,Communications,14
10684,40,Boston Crab Meat,26/09/2019,Ottilies K?seladen,Israel,Hadera,40@Boston Crab Meat@7.088048,20,18.4,7.088048,10239,Defense,13
10684,47,Zaanse koeken,26/09/2019,Ottilies K?seladen,Israel,Hadera,47@Zaanse koeken@3.65959,40,9.5,3.65959,8094,Economy and Industry,15
10684,60,Camembert Pierrot,26/09/2019,Ottilies K?seladen,Israel,Hadera,60@Camembert Pierrot@13.09748,30,34,13.09748,5635,Defense,23
10685,10,Ikura,29/09/2019,Gourmet Lanchonetes,Brazil,Campinas,10@Ikura@11.94182,20,31,11.94182,12191,Economy and Industry,24
10685,41,Jack's New England Clam Chowder,29/09/2019,Gourmet Lanchonetes,Brazil,Campinas,41@Jack's New England Clam Chowder@3.717373,4,9.65,3.717373,6490,Agriculture and Rural Development,17
10685,47,Zaanse koeken,29/09/2019,Gourmet Lanchonetes,Brazil,Campinas,47@Zaanse koeken@3.65959,15,9.5,3.65959,6727,Communications,8
10686,17,Alice Mutton,30/09/2019,Piccolo und mehr,Austria,Salzburg,17@Alice Mutton@15.02358,30,39,15.02358,11860,Energy,20
10686,26,Gumb?r Gummib?rchen,30/09/2019,Piccolo und mehr,Austria,Salzburg,26@Gumb?r Gummib?rchen@12.0304206,15,31.23,12.0304206,12013,Finance,22
10687,9,Mishi Kobe Niku,30/09/2019,Hungry Owl All-Night Grocers,Ireland,Cork,9@Mishi Kobe Niku@37.36634,50,97,37.36634,11038,Agriculture and Rural Development,14
10687,29,Th?ringer Rostbratwurst,30/09/2019,Hungry Owl All-Night Grocers,Ireland,Cork,29@Th?ringer Rostbratwurst@47.6863838,10,123.79,47.6863838,7494,Energy,17
10687,36,Inlagd Sill,30/09/2019,Hungry Owl All-Night Grocers,Ireland,Cork,36@Inlagd Sill@7.31918,6,19,7.31918,11550,Energy,15
10688,10,Ikura,01/10/2019,Vaffeljernet,Denmark,?rhus,10@Ikura@11.94182,18,31,11.94182,12087,Economy and Industry,8
10688,28,R?ssle Sauerkraut,01/10/2019,Vaffeljernet,Denmark,?rhus,28@R?ssle Sauerkraut@17.566032,60,45.6,17.566032,10957,Agriculture and Rural Development,14
10688,34,Sasquatch Ale,01/10/2019,Vaffeljernet,Denmark,?rhus,34@Sasquatch Ale@5.39308,14,14,5.39308,8940,Agriculture and Rural Development,14
10689,1,Chai,01/10/2019,Berglunds snabbk?p,Sweden,Lule?,1@Chai@6.93396,35,18,6.93396,9473,Finance,11
10690,56,Gnocchi di nonna Alice,02/10/2019,Hanari Carnes,Brazil,Rio de Janeiro,56@Gnocchi di nonna Alice@14.63836,20,38,14.63836,6682,Finance,20
10690,77,Original Frankfurter gr?ne So?e,02/10/2019,Hanari Carnes,Brazil,Rio de Janeiro,77@Original Frankfurter gr?ne So?e@5.00786,30,13,5.00786,8260,Culture and Sports,16
10691,1,Chai,03/10/2019,QUICK-Stop,Israel,Bat Yam,1@Chai@6.93396,30,18,6.93396,10148,Communications,18
10691,29,Th?ringer Rostbratwurst,03/10/2019,QUICK-Stop,Israel,Bat Yam,29@Th?ringer Rostbratwurst@47.6863838,40,123.79,47.6863838,6952,Agriculture and Rural Development,15
10691,43,Ipoh Coffee,03/10/2019,QUICK-Stop,Israel,Bat Yam,43@Ipoh Coffee@17.72012,40,46,17.72012,10718,Defense,12
10691,44,Gula Malacca,03/10/2019,QUICK-Stop,Israel,Bat Yam,44@Gula Malacca@7.492529,24,19.45,7.492529,8806,Economy and Industry,15
10691,62,Tarte au sucre,03/10/2019,QUICK-Stop,Israel,Bat Yam,62@Tarte au sucre@18.991346,48,49.3,18.991346,8736,Agriculture and Rural Development,11
10692,63,Vegie-spread,03/10/2019,Alfreds Futterkiste,Israel,Netivot,63@Vegie-spread@16.911158,20,43.9,16.911158,5544,Energy,19
10693,9,Mishi Kobe Niku,06/10/2019,White Clover Markets,USA,Seattle,9@Mishi Kobe Niku@37.36634,6,97,37.36634,9196,Energy,17
10693,54,Tourti?re,06/10/2019,White Clover Markets,USA,Seattle,54@Tourti?re@2.869889,60,7.45,2.869889,12000,Defense,17
10693,69,Gudbrandsdalsost,06/10/2019,White Clover Markets,USA,Seattle,69@Gudbrandsdalsost@13.86792,30,36,13.86792,11823,Culture and Sports,23
10693,73,R?d Kaviar,06/10/2019,White Clover Markets,USA,Seattle,73@R?d Kaviar@5.7783,15,15,5.7783,8525,Culture and Sports,8
10694,7,Uncle Bob's Organic Dried Pears,06/10/2019,QUICK-Stop,Israel,Bat Yam,7@Uncle Bob's Organic Dried Pears@11.5566,90,30,11.5566,10412,Defense,8
10694,59,Raclette Courdavault,06/10/2019,QUICK-Stop,Israel,Bat Yam,59@Raclette Courdavault@21.1871,25,55,21.1871,11709,Defense,13
10694,70,Outback Lager,06/10/2019,QUICK-Stop,Israel,Bat Yam,70@Outback Lager@5.7783,50,15,5.7783,5022,Culture and Sports,16
10695,8,Northwoods Cranberry Sauce,07/10/2019,Wilman Kala,Finland,Helsinki,8@Northwoods Cranberry Sauce@15.4088,10,40,15.4088,5580,Communications,14
10695,12,Queso Manchego La Pastora,07/10/2019,Wilman Kala,Finland,Helsinki,12@Queso Manchego La Pastora@14.63836,4,38,14.63836,11686,Agriculture and Rural Development,16
10695,24,Guaran? Fant?stica,07/10/2019,Wilman Kala,Finland,Helsinki,24@Guaran? Fant?stica@1.73349,20,4.5,1.73349,11088,Culture and Sports,25
10696,17,Alice Mutton,08/10/2019,White Clover Markets,USA,Seattle,17@Alice Mutton@15.02358,20,39,15.02358,9181,Agriculture and Rural Development,19
10696,46,Spegesild,08/10/2019,White Clover Markets,USA,Seattle,46@Spegesild@4.62264,18,12,4.62264,11835,Culture and Sports,25
10697,19,Teatime Chocolate Biscuits,08/10/2019,LINO-Delicateses,Venezuela,I. de Margarita,19@Teatime Chocolate Biscuits@3.544024,7,9.2,3.544024,11839,Communications,12
10697,35,Steeleye Stout,08/10/2019,LINO-Delicateses,Venezuela,I. de Margarita,35@Steeleye Stout@6.93396,9,18,6.93396,9584,Energy,10
10697,58,Escargots de Bourgogne,08/10/2019,LINO-Delicateses,Venezuela,I. de Margarita,58@Escargots de Bourgogne@5.104165,30,13.25,5.104165,10176,Agriculture and Rural Development,21
10697,70,Outback Lager,08/10/2019,LINO-Delicateses,Venezuela,I. de Margarita,70@Outback Lager@5.7783,30,15,5.7783,9480,Finance,23
10698,11,Queso Cabrales,09/10/2019,Ernst Handel,Austria,Graz,11@Queso Cabrales@8.08962,15,21,8.08962,5186,Culture and Sports,11
10698,17,Alice Mutton,09/10/2019,Ernst Handel,Austria,Graz,17@Alice Mutton@15.02358,8,39,15.02358,7203,Energy,11
10698,29,Th?ringer Rostbratwurst,09/10/2019,Ernst Handel,Austria,Graz,29@Th?ringer Rostbratwurst@47.6863838,12,123.79,47.6863838,5030,Defense,25
10698,65,Louisiana Fiery Hot Pepper Sauce,09/10/2019,Ernst Handel,Austria,Graz,65@Louisiana Fiery Hot Pepper Sauce@8.108881,65,21.05,8.108881,7835,Finance,15
10698,70,Outback Lager,09/10/2019,Ernst Handel,Austria,Graz,70@Outback Lager@5.7783,8,15,5.7783,12159,Defense,13
10699,47,Zaanse koeken,09/10/2019,Morgenstern Gesundkost,Israel,Rishon Le Zion,47@Zaanse koeken@3.65959,12,9.5,3.65959,8061,Agriculture and Rural Development,8
10700,1,Chai,10/10/2019,Save-a-lot Markets,USA,Boise,1@Chai@6.93396,5,18,6.93396,9583,Economy and Industry,13
10700,34,Sasquatch Ale,10/10/2019,Save-a-lot Markets,USA,Boise,34@Sasquatch Ale@5.39308,12,14,5.39308,11899,Culture and Sports,24
10700,68,Scottish Longbreads,10/10/2019,Save-a-lot Markets,USA,Boise,68@Scottish Longbreads@4.81525,40,12.5,4.81525,8440,Finance,25
10700,71,Flotemysost,10/10/2019,Save-a-lot Markets,USA,Boise,71@Flotemysost@8.28223,60,21.5,8.28223,6297,Agriculture and Rural Development,15
10701,59,Raclette Courdavault,13/10/2019,Hungry Owl All-Night Grocers,Ireland,Cork,59@Raclette Courdavault@21.1871,42,55,21.1871,11285,Energy,11
10701,71,Flotemysost,13/10/2019,Hungry Owl All-Night Grocers,Ireland,Cork,71@Flotemysost@8.28223,20,21.5,8.28223,9837,Agriculture and Rural Development,19
10701,76,Lakkalik??ri,13/10/2019,Hungry Owl All-Night Grocers,Ireland,Cork,76@Lakkalik??ri@6.93396,35,18,6.93396,7128,Culture and Sports,15
10702,3,Aniseed Syrup,13/10/2019,Alfreds Futterkiste,Israel,Netivot,3@Aniseed Syrup@3.8522,6,10,3.8522,7170,Finance,14
10702,76,Lakkalik??ri,13/10/2019,Alfreds Futterkiste,Israel,Netivot,76@Lakkalik??ri@6.93396,15,18,6.93396,6783,Agriculture and Rural Development,24
10703,2,Chang,14/10/2019,Folk och f? HB,Sweden,Br?cke,2@Chang@7.31918,5,19,7.31918,7727,Defense,23
10703,59,Raclette Courdavault,14/10/2019,Folk och f? HB,Sweden,Br?cke,59@Raclette Courdavault@21.1871,35,55,21.1871,9794,Energy,22
10703,73,R?d Kaviar,14/10/2019,Folk och f? HB,Sweden,Br?cke,73@R?d Kaviar@5.7783,35,15,5.7783,8832,Economy and Industry,7
10704,4,Chef Anton's Cajun Seasoning,14/10/2019,Queen Cozinha,Brazil,Sao Paulo,4@Chef Anton's Cajun Seasoning@8.47484,6,22,8.47484,7355,Defense,5
10704,24,Guaran? Fant?stica,14/10/2019,Queen Cozinha,Brazil,Sao Paulo,24@Guaran? Fant?stica@1.73349,35,4.5,1.73349,5156,Communications,23
10704,48,Chocolade,14/10/2019,Queen Cozinha,Brazil,Sao Paulo,48@Chocolade@4.911555,24,12.75,4.911555,11163,Defense,17
10705,31,Gorgonzola Telino,15/10/2019,HILARION-Abastos,Venezuela,San Crist?bal,31@Gorgonzola Telino@4.81525,20,12.5,4.81525,5236,Culture and Sports,15
10705,32,Mascarpone Fabioli,15/10/2019,HILARION-Abastos,Venezuela,San Crist?bal,32@Mascarpone Fabioli@12.32704,4,32,12.32704,8340,Defense,15
10706,16,Pavlova,16/10/2019,Old World Delicatessen,USA,Anchorage,16@Pavlova@6.722089,20,17.45,6.722089,9939,Defense,11
10706,43,Ipoh Coffee,16/10/2019,Old World Delicatessen,USA,Anchorage,43@Ipoh Coffee@17.72012,24,46,17.72012,9321,Economy and Industry,13
10706,59,Raclette Courdavault,16/10/2019,Old World Delicatessen,USA,Anchorage,59@Raclette Courdavault@21.1871,8,55,21.1871,6434,Economy and Industry,25
10707,55,P?t? chinois,16/10/2019,Around the Horn,UK,Colchester,55@P?t? chinois@9.24528,21,24,9.24528,12146,Finance,17
10707,57,Ravioli Angelo,16/10/2019,Around the Horn,UK,Colchester,57@Ravioli Angelo@7.51179,40,19.5,7.51179,11205,Energy,20
10707,70,Outback Lager,16/10/2019,Around the Horn,UK,Colchester,70@Outback Lager@5.7783,28,15,5.7783,7580,Energy,13
10708,5,Chef Anton's Gumbo Mix,17/10/2019,The Big Cheese,USA,Portland,5@Chef Anton's Gumbo Mix@8.224447,4,21.35,8.224447,8632,Defense,18
10708,36,Inlagd Sill,17/10/2019,The Big Cheese,USA,Portland,36@Inlagd Sill@7.31918,5,19,7.31918,7495,Energy,16
10709,8,Northwoods Cranberry Sauce,17/10/2019,Gourmet Lanchonetes,Brazil,Campinas,8@Northwoods Cranberry Sauce@15.4088,40,40,15.4088,6597,Culture and Sports,22
10709,51,Manjimup Dried Apples,17/10/2019,Gourmet Lanchonetes,Brazil,Campinas,51@Manjimup Dried Apples@20.41666,28,53,20.41666,8410,Defense,14
