OrderID,ProductName,OrderDate,ShippedDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
10640,Outback Lager,21/08/2019,28/08/2019,Die Wandernde Kuh,Germany,Stuttgart,15,15,Sales Representative#Peacock#Margaret
10641,Chang,22/08/2019,26/08/2019,HILARION-Abastos,Venezuela,San Crist?bal,50,19,Sales Representative#Peacock#Margaret
10641,Boston Crab Meat,22/08/2019,26/08/2019,HILARION-Abastos,Venezuela,San Crist?bal,60,18.4,Sales Representative#Peacock#Margaret
10642,Sir Rodney's Scones,22/08/2019,05/09/2019,Simons bistro,Denmark,Kobenhavn,30,10,Sales Representative#King#Robert
10642,Sirop d'?rable,22/08/2019,05/09/2019,Simons bistro,Denmark,Kobenhavn,20,28.5,Sales Representative#King#Robert
10643,R?ssle Sauerkraut,25/08/2019,02/09/2019,Alfreds Futterkiste,Germany,Berlin,15,45.6,Sales Representative#Suyama#Michael
10643,Chartreuse verte,25/08/2019,02/09/2019,Alfreds Futterkiste,Germany,Berlin,21,18,Sales Representative#Suyama#Michael
10643,Spegesild,25/08/2019,02/09/2019,Alfreds Futterkiste,Germany,Berlin,2,12,Sales Representative#Suyama#Michael
10644,Carnarvon Tigers,25/08/2019,01/09/2019,Wellington Importadora,Brazil,Resende,4,62.5,Sales Representative#Leverling#Janet
10644,Ipoh Coffee,25/08/2019,01/09/2019,Wellington Importadora,Brazil,Resende,20,46,Sales Representative#Leverling#Janet
10644,Spegesild,25/08/2019,01/09/2019,Wellington Importadora,Brazil,Resende,21,12,Sales Representative#Leverling#Janet
10645,Carnarvon Tigers,26/08/2019,02/09/2019,Hanari Carnes,Brazil,Rio de Janeiro,20,62.5,Sales Representative#Peacock#Margaret
10645,Inlagd Sill,26/08/2019,02/09/2019,Hanari Carnes,Brazil,Rio de Janeiro,15,19,Sales Representative#Peacock#Margaret
10646,Chai,27/08/2019,03/09/2019,Hungry Owl All-Night Grocers,Ireland,Cork,15,18,Sales Representative#Dodsworth#Anne
10646,Ikura,27/08/2019,03/09/2019,Hungry Owl All-Night Grocers,Ireland,Cork,18,31,Sales Representative#Dodsworth#Anne
10646,Flotemysost,27/08/2019,03/09/2019,Hungry Owl All-Night Grocers,Ireland,Cork,30,21.5,Sales Representative#Dodsworth#Anne
10646,Original Frankfurter gr?ne So?e,27/08/2019,03/09/2019,Hungry Owl All-Night Grocers,Ireland,Cork,35,13,Sales Representative#Dodsworth#Anne
10647,Teatime Chocolate Biscuits,27/08/2019,03/09/2019,Que Del?cia,Brazil,Rio de Janeiro,30,9.2,Sales Representative#Peacock#Margaret
10647,Chartreuse verte,27/08/2019,03/09/2019,Que Del?cia,Brazil,Rio de Janeiro,20,18,Sales Representative#Peacock#Margaret
10648,Gustaf's Kn?ckebr?d,28/08/2019,09/09/2019,Ricardo Adocicados,Brazil,Rio de Janeiro,15,21,Sales Manager#Buchanan#Steven
10648,Guaran? Fant?stica,28/08/2019,09/09/2019,Ricardo Adocicados,Brazil,Rio de Janeiro,15,4.5,Sales Manager#Buchanan#Steven
10649,R?ssle Sauerkraut,28/08/2019,29/08/2019,Maison Dewey,Belgium,Bruxelles,20,45.6,Sales Manager#Buchanan#Steven
10649,Mozzarella di Giovanni,28/08/2019,29/08/2019,Maison Dewey,Belgium,Bruxelles,15,34.8,Sales Manager#Buchanan#Steven
10650,Nord-Ost Matjeshering,29/08/2019,03/09/2019,Familia Arquibaldo,Brazil,Sao Paulo,30,25.89,Sales Manager#Buchanan#Steven
10650,Perth Pasties,29/08/2019,03/09/2019,Familia Arquibaldo,Brazil,Sao Paulo,25,32.8,Sales Manager#Buchanan#Steven
10650,Tourti?re,29/08/2019,03/09/2019,Familia Arquibaldo,Brazil,Sao Paulo,30,7.45,Sales Manager#Buchanan#Steven
10651,Teatime Chocolate Biscuits,01/09/2019,11/09/2019,Die Wandernde Kuh,Germany,Stuttgart,12,9.2,Inside Sales Coordinator#Callahan#Laura
10651,Gustaf's Kn?ckebr?d,01/09/2019,11/09/2019,Die Wandernde Kuh,Germany,Stuttgart,20,21,Inside Sales Coordinator#Callahan#Laura
10652,Nord-Ost Matjeshering,01/09/2019,08/09/2019,Gourmet Lanchonetes,Brazil,Campinas,2,25.89,Sales Representative#Peacock#Margaret
10652,Singaporean Hokkien Fried Mee,01/09/2019,08/09/2019,Gourmet Lanchonetes,Brazil,Campinas,20,14,Sales Representative#Peacock#Margaret
10653,Pavlova,02/09/2019,19/09/2019,Frankenversand,Germany,M?nchen,30,17.45,Sales Representative#Davolio#Nancy
10653,Camembert Pierrot,02/09/2019,19/09/2019,Frankenversand,Germany,M?nchen,20,34,Sales Representative#Davolio#Nancy
10654,Chef Anton's Cajun Seasoning,02/09/2019,11/09/2019,Berglunds snabbk?p,Sweden,Lule?,12,22,Sales Manager#Buchanan#Steven
10654,Chartreuse verte,02/09/2019,11/09/2019,Berglunds snabbk?p,Sweden,Lule?,20,18,Sales Manager#Buchanan#Steven
10654,Tourti?re,02/09/2019,11/09/2019,Berglunds snabbk?p,Sweden,Lule?,6,7.45,Sales Manager#Buchanan#Steven
10655,Jack's New England Clam Chowder,03/09/2019,11/09/2019,Reggiani Caseifici,Italy,Reggio Emilia,20,9.65,Sales Representative#Davolio#Nancy
10656,Tofu,04/09/2019,10/09/2019,Great Lakes Food Market,USA,Eugene,3,23.25,Sales Representative#Suyama#Michael
10656,Gula Malacca,04/09/2019,10/09/2019,Great Lakes Food Market,USA,Eugene,28,19.45,Sales Representative#Suyama#Michael
10656,Zaanse koeken,04/09/2019,10/09/2019,Great Lakes Food Market,USA,Eugene,6,9.5,Sales Representative#Suyama#Michael
10657,Genen Shouyu,04/09/2019,15/09/2019,Save-a-lot Markets,USA,Boise,50,15.5,"Vice President, Sales#Fuller#Andrew"
10657,Jack's New England Clam Chowder,04/09/2019,15/09/2019,Save-a-lot Markets,USA,Boise,24,9.65,"Vice President, Sales#Fuller#Andrew"
10657,Spegesild,04/09/2019,15/09/2019,Save-a-lot Markets,USA,Boise,45,12,"Vice President, Sales#Fuller#Andrew"
10657,Zaanse koeken,04/09/2019,15/09/2019,Save-a-lot Markets,USA,Boise,10,9.5,"Vice President, Sales#Fuller#Andrew"
10657,Gnocchi di nonna Alice,04/09/2019,15/09/2019,Save-a-lot Markets,USA,Boise,45,38,"Vice President, Sales#Fuller#Andrew"
10657,Camembert Pierrot,04/09/2019,15/09/2019,Save-a-lot Markets,USA,Boise,30,34,"Vice President, Sales#Fuller#Andrew"
10658,Sir Rodney's Scones,05/09/2019,08/09/2019,QUICK-Stop,Germany,Cunewalde,60,10,Sales Representative#Peacock#Margaret
10658,Boston Crab Meat,05/09/2019,08/09/2019,QUICK-Stop,Germany,Cunewalde,70,18.4,Sales Representative#Peacock#Margaret
10658,Camembert Pierrot,05/09/2019,08/09/2019,QUICK-Stop,Germany,Cunewalde,55,34,Sales Representative#Peacock#Margaret
10658,Original Frankfurter gr?ne So?e,05/09/2019,08/09/2019,QUICK-Stop,Germany,Cunewalde,70,13,Sales Representative#Peacock#Margaret
10659,Gorgonzola Telino,05/09/2019,10/09/2019,Queen Cozinha,Brazil,Sao Paulo,20,12.5,Sales Representative#King#Robert
10659,Boston Crab Meat,05/09/2019,10/09/2019,Queen Cozinha,Brazil,Sao Paulo,24,18.4,Sales Representative#King#Robert
10659,Outback Lager,05/09/2019,10/09/2019,Queen Cozinha,Brazil,Sao Paulo,40,15,Sales Representative#King#Robert
10660,Sir Rodney's Marmalade,08/09/2019,15/10/2019,Hungry Coyote Import Store,USA,Elgin,21,81,Inside Sales Coordinator#Callahan#Laura
10661,Chartreuse verte,09/09/2019,15/09/2019,Hungry Owl All-Night Grocers,Ireland,Cork,3,18,Sales Representative#King#Robert
10661,Escargots de Bourgogne,09/09/2019,15/09/2019,Hungry Owl All-Night Grocers,Ireland,Cork,49,13.25,Sales Representative#King#Robert
10662,Scottish Longbreads,09/09/2019,18/09/2019,Lonesome Pine Restaurant,USA,Portland,10,12.5,Sales Representative#Leverling#Janet
10663,Boston Crab Meat,10/09/2019,03/10/2019,Bon app',France,Marseille,30,18.4,"Vice President, Sales#Fuller#Andrew"
10663,Singaporean Hokkien Fried Mee,10/09/2019,03/10/2019,Bon app',France,Marseille,30,14,"Vice President, Sales#Fuller#Andrew"
10663,Manjimup Dried Apples,10/09/2019,03/10/2019,Bon app',France,Marseille,20,53,"Vice President, Sales#Fuller#Andrew"
10664,Ikura,10/09/2019,19/09/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,24,31,Sales Representative#Davolio#Nancy
10664,Gnocchi di nonna Alice,10/09/2019,19/09/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,12,38,Sales Representative#Davolio#Nancy
10664,Louisiana Fiery Hot Pepper Sauce,10/09/2019,19/09/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,15,21.05,Sales Representative#Davolio#Nancy
10665,Manjimup Dried Apples,11/09/2019,17/09/2019,Lonesome Pine Restaurant,USA,Portland,20,53,Sales Representative#Davolio#Nancy
10665,Raclette Courdavault,11/09/2019,17/09/2019,Lonesome Pine Restaurant,USA,Portland,1,55,Sales Representative#Davolio#Nancy
10665,Lakkalik??ri,11/09/2019,17/09/2019,Lonesome Pine Restaurant,USA,Portland,10,18,Sales Representative#Davolio#Nancy
10666,Th?ringer Rostbratwurst,12/09/2019,22/09/2019,Richter Supermarkt,Switzerland,Gen?ve,36,123.79,Sales Representative#King#Robert
10666,Louisiana Fiery Hot Pepper Sauce,12/09/2019,22/09/2019,Richter Supermarkt,Switzerland,Gen?ve,10,21.05,Sales Representative#King#Robert
10667,Gudbrandsdalsost,12/09/2019,19/09/2019,Ernst Handel,Austria,Graz,45,36,Sales Representative#King#Robert
10667,Flotemysost,12/09/2019,19/09/2019,Ernst Handel,Austria,Graz,14,21.5,Sales Representative#King#Robert
10668,Gorgonzola Telino,15/09/2019,23/09/2019,Die Wandernde Kuh,Germany,Stuttgart,8,12.5,Sales Representative#Davolio#Nancy
10668,P?t? chinois,15/09/2019,23/09/2019,Die Wandernde Kuh,Germany,Stuttgart,4,24,Sales Representative#Davolio#Nancy
10668,Wimmers gute Semmelkn?del,15/09/2019,23/09/2019,Die Wandernde Kuh,Germany,Stuttgart,15,33.25,Sales Representative#Davolio#Nancy
10669,Inlagd Sill,15/09/2019,22/09/2019,Simons bistro,Denmark,Kobenhavn,30,19,"Vice President, Sales#Fuller#Andrew"
10670,Tunnbr?d,16/09/2019,18/09/2019,Frankenversand,Germany,M?nchen,32,9,Sales Representative#Peacock#Margaret
10670,Spegesild,16/09/2019,18/09/2019,Frankenversand,Germany,M?nchen,60,12,Sales Representative#Peacock#Margaret
10670,Laughing Lumberjack Lager,16/09/2019,18/09/2019,Frankenversand,Germany,M?nchen,25,14,Sales Representative#Peacock#Margaret
10670,R?d Kaviar,16/09/2019,18/09/2019,Frankenversand,Germany,M?nchen,50,15,Sales Representative#Peacock#Margaret
10670,Rh?nbr?u Klosterbier,16/09/2019,18/09/2019,Frankenversand,Germany,M?nchen,25,7.75,Sales Representative#Peacock#Margaret
10671,Pavlova,17/09/2019,24/09/2019,France restauration,France,Nantes,10,17.45,Sales Representative#Davolio#Nancy
10671,Tarte au sucre,17/09/2019,24/09/2019,France restauration,France,Nantes,10,49.3,Sales Representative#Davolio#Nancy
10671,Louisiana Fiery Hot Pepper Sauce,17/09/2019,24/09/2019,France restauration,France,Nantes,12,21.05,Sales Representative#Davolio#Nancy
10672,C?te de Blaye,17/09/2019,26/09/2019,Berglunds snabbk?p,Sweden,Lule?,15,263.5,Sales Representative#Dodsworth#Anne
10672,Flotemysost,17/09/2019,26/09/2019,Berglunds snabbk?p,Sweden,Lule?,12,21.5,Sales Representative#Dodsworth#Anne
10673,Pavlova,18/09/2019,19/09/2019,Wilman Kala,Finland,Helsinki,3,17.45,"Vice President, Sales#Fuller#Andrew"
10673,Singaporean Hokkien Fried Mee,18/09/2019,19/09/2019,Wilman Kala,Finland,Helsinki,6,14,"Vice President, Sales#Fuller#Andrew"
10673,Ipoh Coffee,18/09/2019,19/09/2019,Wilman Kala,Finland,Helsinki,6,46,"Vice President, Sales#Fuller#Andrew"
10674,Tunnbr?d,18/09/2019,30/09/2019,Island Trading,UK,Cowes,5,9,Sales Representative#Peacock#Margaret
10675,Tofu,19/09/2019,23/09/2019,Frankenversand,Germany,M?nchen,30,23.25,Sales Manager#Buchanan#Steven
10675,Perth Pasties,19/09/2019,23/09/2019,Frankenversand,Germany,M?nchen,10,32.8,Sales Manager#Buchanan#Steven
10675,Escargots de Bourgogne,19/09/2019,23/09/2019,Frankenversand,Germany,M?nchen,30,13.25,Sales Manager#Buchanan#Steven
10676,Ikura,22/09/2019,29/09/2019,Tortuga Restaurante,Mexico,M?xico D.F.,2,31,"Vice President, Sales#Fuller#Andrew"
10676,Teatime Chocolate Biscuits,22/09/2019,29/09/2019,Tortuga Restaurante,Mexico,M?xico D.F.,7,9.2,"Vice President, Sales#Fuller#Andrew"
10676,Gula Malacca,22/09/2019,29/09/2019,Tortuga Restaurante,Mexico,M?xico D.F.,21,19.45,"Vice President, Sales#Fuller#Andrew"
10677,Gumb?r Gummib?rchen,22/09/2019,26/09/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,30,31.23,Sales Representative#Davolio#Nancy
10677,Geitost,22/09/2019,26/09/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,8,2.5,Sales Representative#Davolio#Nancy
10678,Queso Manchego La Pastora,23/09/2019,16/10/2019,Save-a-lot Markets,USA,Boise,100,38,Sales Representative#King#Robert
10678,Geitost,23/09/2019,16/10/2019,Save-a-lot Markets,USA,Boise,30,2.5,Sales Representative#King#Robert
10678,Jack's New England Clam Chowder,23/09/2019,16/10/2019,Save-a-lot Markets,USA,Boise,120,9.65,Sales Representative#King#Robert
10678,Tourti?re,23/09/2019,16/10/2019,Save-a-lot Markets,USA,Boise,30,7.45,Sales Representative#King#Robert
10679,Raclette Courdavault,23/09/2019,30/09/2019,Blondesddsl p?re et fils,France,Strasbourg,12,55,Inside Sales Coordinator#Callahan#Laura
10680,Pavlova,24/09/2019,26/09/2019,Old World Delicatessen,USA,Anchorage,50,17.45,Sales Representative#Davolio#Nancy
10680,Gorgonzola Telino,24/09/2019,26/09/2019,Old World Delicatessen,USA,Anchorage,20,12.5,Sales Representative#Davolio#Nancy
10680,Singaporean Hokkien Fried Mee,24/09/2019,26/09/2019,Old World Delicatessen,USA,Anchorage,40,14,Sales Representative#Davolio#Nancy
10681,Teatime Chocolate Biscuits,25/09/2019,30/09/2019,Great Lakes Food Market,USA,Eugene,30,9.2,Sales Representative#Leverling#Janet
10681,Sir Rodney's Scones,25/09/2019,30/09/2019,Great Lakes Food Market,USA,Eugene,12,10,Sales Representative#Leverling#Janet
10681,Wimmers gute Semmelkn?del,25/09/2019,30/09/2019,Great Lakes Food Market,USA,Eugene,28,33.25,Sales Representative#Leverling#Janet
10682,Geitost,25/09/2019,01/10/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,30,2.5,Sales Representative#Leverling#Janet
10682,Louisiana Hot Spiced Okra,25/09/2019,01/10/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,4,17,Sales Representative#Leverling#Janet
10682,Rh?nbr?u Klosterbier,25/09/2019,01/10/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,30,7.75,Sales Representative#Leverling#Janet
10683,Filo Mix,26/09/2019,01/10/2019,Du monde entier,France,Nantes,9,7,"Vice President, Sales#Fuller#Andrew"
10684,Boston Crab Meat,26/09/2019,30/09/2019,Ottilies K?seladen,Germany,K?ln,20,18.4,Sales Representative#Leverling#Janet
10684,Zaanse koeken,26/09/2019,30/09/2019,Ottilies K?seladen,Germany,K?ln,40,9.5,Sales Representative#Leverling#Janet
10684,Camembert Pierrot,26/09/2019,30/09/2019,Ottilies K?seladen,Germany,K?ln,30,34,Sales Representative#Leverling#Janet
10685,Ikura,29/09/2019,03/10/2019,Gourmet Lanchonetes,Brazil,Campinas,20,31,Sales Representative#Peacock#Margaret
10685,Jack's New England Clam Chowder,29/09/2019,03/10/2019,Gourmet Lanchonetes,Brazil,Campinas,4,9.65,Sales Representative#Peacock#Margaret
10685,Zaanse koeken,29/09/2019,03/10/2019,Gourmet Lanchonetes,Brazil,Campinas,15,9.5,Sales Representative#Peacock#Margaret
10686,Alice Mutton,30/09/2019,08/10/2019,Piccolo und mehr,Austria,Salzburg,30,39,"Vice President, Sales#Fuller#Andrew"
10686,Gumb?r Gummib?rchen,30/09/2019,08/10/2019,Piccolo und mehr,Austria,Salzburg,15,31.23,"Vice President, Sales#Fuller#Andrew"
10687,Mishi Kobe Niku,30/09/2019,30/10/2019,Hungry Owl All-Night Grocers,Ireland,Cork,50,97,Sales Representative#Dodsworth#Anne
10687,Th?ringer Rostbratwurst,30/09/2019,30/10/2019,Hungry Owl All-Night Grocers,Ireland,Cork,10,123.79,Sales Representative#Dodsworth#Anne
10687,Inlagd Sill,30/09/2019,30/10/2019,Hungry Owl All-Night Grocers,Ireland,Cork,6,19,Sales Representative#Dodsworth#Anne
10688,Ikura,01/10/2019,07/10/2019,Vaffeljernet,Denmark,?rhus,18,31,Sales Representative#Peacock#Margaret
10688,R?ssle Sauerkraut,01/10/2019,07/10/2019,Vaffeljernet,Denmark,?rhus,60,45.6,Sales Representative#Peacock#Margaret
10688,Sasquatch Ale,01/10/2019,07/10/2019,Vaffeljernet,Denmark,?rhus,14,14,Sales Representative#Peacock#Margaret
10689,Chai,01/10/2019,07/10/2019,Berglunds snabbk?p,Sweden,Lule?,35,18,Sales Representative#Davolio#Nancy
10690,Gnocchi di nonna Alice,02/10/2019,03/10/2019,Hanari Carnes,Brazil,Rio de Janeiro,20,38,Sales Representative#Davolio#Nancy
10690,Original Frankfurter gr?ne So?e,02/10/2019,03/10/2019,Hanari Carnes,Brazil,Rio de Janeiro,30,13,Sales Representative#Davolio#Nancy
10691,Chai,03/10/2019,22/10/2019,QUICK-Stop,Germany,Cunewalde,30,18,"Vice President, Sales#Fuller#Andrew"
10691,Th?ringer Rostbratwurst,03/10/2019,22/10/2019,QUICK-Stop,Germany,Cunewalde,40,123.79,"Vice President, Sales#Fuller#Andrew"
10691,Ipoh Coffee,03/10/2019,22/10/2019,QUICK-Stop,Germany,Cunewalde,40,46,"Vice President, Sales#Fuller#Andrew"
10691,Gula Malacca,03/10/2019,22/10/2019,QUICK-Stop,Germany,Cunewalde,24,19.45,"Vice President, Sales#Fuller#Andrew"
10691,Tarte au sucre,03/10/2019,22/10/2019,QUICK-Stop,Germany,Cunewalde,48,49.3,"Vice President, Sales#Fuller#Andrew"
10692,Vegie-spread,03/10/2019,13/10/2019,Alfreds Futterkiste,Germany,Berlin,20,43.9,Sales Representative#Peacock#Margaret
10693,Mishi Kobe Niku,06/10/2019,10/10/2019,White Clover Markets,USA,Seattle,6,97,Sales Representative#Leverling#Janet
10693,Tourti?re,06/10/2019,10/10/2019,White Clover Markets,USA,Seattle,60,7.45,Sales Representative#Leverling#Janet
10693,Gudbrandsdalsost,06/10/2019,10/10/2019,White Clover Markets,USA,Seattle,30,36,Sales Representative#Leverling#Janet
10693,R?d Kaviar,06/10/2019,10/10/2019,White Clover Markets,USA,Seattle,15,15,Sales Representative#Leverling#Janet
10694,Uncle Bob's Organic Dried Pears,06/10/2019,09/10/2019,QUICK-Stop,Germany,Cunewalde,90,30,Inside Sales Coordinator#Callahan#Laura
10694,Raclette Courdavault,06/10/2019,09/10/2019,QUICK-Stop,Germany,Cunewalde,25,55,Inside Sales Coordinator#Callahan#Laura
10694,Outback Lager,06/10/2019,09/10/2019,QUICK-Stop,Germany,Cunewalde,50,15,Inside Sales Coordinator#Callahan#Laura
10695,Northwoods Cranberry Sauce,07/10/2019,14/10/2019,Wilman Kala,Finland,Helsinki,10,40,Sales Representative#King#Robert
10695,Queso Manchego La Pastora,07/10/2019,14/10/2019,Wilman Kala,Finland,Helsinki,4,38,Sales Representative#King#Robert
10695,Guaran? Fant?stica,07/10/2019,14/10/2019,Wilman Kala,Finland,Helsinki,20,4.5,Sales Representative#King#Robert
10696,Alice Mutton,08/10/2019,14/10/2019,White Clover Markets,USA,Seattle,20,39,Inside Sales Coordinator#Callahan#Laura
10696,Spegesild,08/10/2019,14/10/2019,White Clover Markets,USA,Seattle,18,12,Inside Sales Coordinator#Callahan#Laura
10697,Teatime Chocolate Biscuits,08/10/2019,14/10/2019,LINO-Delicateses,Venezuela,I. de Margarita,7,9.2,Sales Representative#Leverling#Janet
10697,Steeleye Stout,08/10/2019,14/10/2019,LINO-Delicateses,Venezuela,I. de Margarita,9,18,Sales Representative#Leverling#Janet
10697,Escargots de Bourgogne,08/10/2019,14/10/2019,LINO-Delicateses,Venezuela,I. de Margarita,30,13.25,Sales Representative#Leverling#Janet
10697,Outback Lager,08/10/2019,14/10/2019,LINO-Delicateses,Venezuela,I. de Margarita,30,15,Sales Representative#Leverling#Janet
10698,Queso Cabrales,09/10/2019,17/10/2019,Ernst Handel,Austria,Graz,15,21,Sales Representative#Peacock#Margaret
10698,Alice Mutton,09/10/2019,17/10/2019,Ernst Handel,Austria,Graz,8,39,Sales Representative#Peacock#Margaret
10698,Th?ringer Rostbratwurst,09/10/2019,17/10/2019,Ernst Handel,Austria,Graz,12,123.79,Sales Representative#Peacock#Margaret
10698,Louisiana Fiery Hot Pepper Sauce,09/10/2019,17/10/2019,Ernst Handel,Austria,Graz,65,21.05,Sales Representative#Peacock#Margaret
10698,Outback Lager,09/10/2019,17/10/2019,Ernst Handel,Austria,Graz,8,15,Sales Representative#Peacock#Margaret
10699,Zaanse koeken,09/10/2019,13/10/2019,Morgenstern Gesundkost,Germany,Leipzig,12,9.5,Sales Representative#Leverling#Janet
10700,Chai,10/10/2019,16/10/2019,Save-a-lot Markets,USA,Boise,5,18,Sales Representative#Leverling#Janet
10700,Sasquatch Ale,10/10/2019,16/10/2019,Save-a-lot Markets,USA,Boise,12,14,Sales Representative#Leverling#Janet
10700,Scottish Longbreads,10/10/2019,16/10/2019,Save-a-lot Markets,USA,Boise,40,12.5,Sales Representative#Leverling#Janet
10700,Flotemysost,10/10/2019,16/10/2019,Save-a-lot Markets,USA,Boise,60,21.5,Sales Representative#Leverling#Janet
10701,Raclette Courdavault,13/10/2019,15/10/2019,Hungry Owl All-Night Grocers,Ireland,Cork,42,55,Sales Representative#Suyama#Michael
10701,Flotemysost,13/10/2019,15/10/2019,Hungry Owl All-Night Grocers,Ireland,Cork,20,21.5,Sales Representative#Suyama#Michael
10701,Lakkalik??ri,13/10/2019,15/10/2019,Hungry Owl All-Night Grocers,Ireland,Cork,35,18,Sales Representative#Suyama#Michael
10702,Aniseed Syrup,13/10/2019,21/10/2019,Alfreds Futterkiste,Germany,Berlin,6,10,Sales Representative#Peacock#Margaret
10702,Lakkalik??ri,13/10/2019,21/10/2019,Alfreds Futterkiste,Germany,Berlin,15,18,Sales Representative#Peacock#Margaret
10703,Chang,14/10/2019,20/10/2019,Folk och f? HB,Sweden,Br?cke,5,19,Sales Representative#Suyama#Michael
10703,Raclette Courdavault,14/10/2019,20/10/2019,Folk och f? HB,Sweden,Br?cke,35,55,Sales Representative#Suyama#Michael
10703,R?d Kaviar,14/10/2019,20/10/2019,Folk och f? HB,Sweden,Br?cke,35,15,Sales Representative#Suyama#Michael
10704,Chef Anton's Cajun Seasoning,14/10/2019,07/11/2019,Queen Cozinha,Brazil,Sao Paulo,6,22,Sales Representative#Suyama#Michael
10704,Guaran? Fant?stica,14/10/2019,07/11/2019,Queen Cozinha,Brazil,Sao Paulo,35,4.5,Sales Representative#Suyama#Michael
10704,Chocolade,14/10/2019,07/11/2019,Queen Cozinha,Brazil,Sao Paulo,24,12.75,Sales Representative#Suyama#Michael
10705,Gorgonzola Telino,15/10/2019,18/11/2019,HILARION-Abastos,Venezuela,San Crist?bal,20,12.5,Sales Representative#Dodsworth#Anne
10705,Mascarpone Fabioli,15/10/2019,18/11/2019,HILARION-Abastos,Venezuela,San Crist?bal,4,32,Sales Representative#Dodsworth#Anne
10706,Pavlova,16/10/2019,21/10/2019,Old World Delicatessen,USA,Anchorage,20,17.45,Inside Sales Coordinator#Callahan#Laura
10706,Ipoh Coffee,16/10/2019,21/10/2019,Old World Delicatessen,USA,Anchorage,24,46,Inside Sales Coordinator#Callahan#Laura
10706,Raclette Courdavault,16/10/2019,21/10/2019,Old World Delicatessen,USA,Anchorage,8,55,Inside Sales Coordinator#Callahan#Laura
10707,P?t? chinois,16/10/2019,23/10/2019,Around the Horn,UK,Colchester,21,24,Sales Representative#Peacock#Margaret
10707,Ravioli Angelo,16/10/2019,23/10/2019,Around the Horn,UK,Colchester,40,19.5,Sales Representative#Peacock#Margaret
10707,Outback Lager,16/10/2019,23/10/2019,Around the Horn,UK,Colchester,28,15,Sales Representative#Peacock#Margaret
10708,Chef Anton's Gumbo Mix,17/10/2019,05/11/2019,The Big Cheese,USA,Portland,4,21.35,Sales Representative#Suyama#Michael
10708,Inlagd Sill,17/10/2019,05/11/2019,The Big Cheese,USA,Portland,5,19,Sales Representative#Suyama#Michael
10709,Northwoods Cranberry Sauce,17/10/2019,20/11/2019,Gourmet Lanchonetes,Brazil,Campinas,40,40,Sales Representative#Davolio#Nancy
10709,Manjimup Dried Apples,17/10/2019,20/11/2019,Gourmet Lanchonetes,Brazil,Campinas,28,53,Sales Representative#Davolio#Nancy
10709,Camembert Pierrot,17/10/2019,20/11/2019,Gourmet Lanchonetes,Brazil,Campinas,10,34,Sales Representative#Davolio#Nancy
10710,Teatime Chocolate Biscuits,20/10/2019,23/10/2019,Franchi S.p.A.,Italy,Torino,5,9.2,Sales Representative#Davolio#Nancy
10710,Zaanse koeken,20/10/2019,23/10/2019,Franchi S.p.A.,Italy,Torino,5,9.5,Sales Representative#Davolio#Nancy
10711,Teatime Chocolate Biscuits,21/10/2019,29/10/2019,Save-a-lot Markets,USA,Boise,12,9.2,Sales Manager#Buchanan#Steven
10711,Jack's New England Clam Chowder,21/10/2019,29/10/2019,Save-a-lot Markets,USA,Boise,42,9.65,Sales Manager#Buchanan#Steven
10711,Perth Pasties,21/10/2019,29/10/2019,Save-a-lot Markets,USA,Boise,120,32.8,Sales Manager#Buchanan#Steven
10712,Perth Pasties,21/10/2019,31/10/2019,Hungry Owl All-Night Grocers,Ireland,Cork,3,32.8,Sales Representative#Leverling#Janet
10712,Gnocchi di nonna Alice,21/10/2019,31/10/2019,Hungry Owl All-Night Grocers,Ireland,Cork,30,38,Sales Representative#Leverling#Janet
10713,Ikura,22/10/2019,24/10/2019,Save-a-lot Markets,USA,Boise,18,31,Sales Representative#Davolio#Nancy
10713,Gumb?r Gummib?rchen,22/10/2019,24/10/2019,Save-a-lot Markets,USA,Boise,30,31.23,Sales Representative#Davolio#Nancy
10713,Rogede sild,22/10/2019,24/10/2019,Save-a-lot Markets,USA,Boise,110,9.5,Sales Representative#Davolio#Nancy
10713,Spegesild,22/10/2019,24/10/2019,Save-a-lot Markets,USA,Boise,24,12,Sales Representative#Davolio#Nancy
10714,Chang,22/10/2019,27/10/2019,Save-a-lot Markets,USA,Boise,30,19,Sales Manager#Buchanan#Steven
10714,Alice Mutton,22/10/2019,27/10/2019,Save-a-lot Markets,USA,Boise,27,39,Sales Manager#Buchanan#Steven
10714,Zaanse koeken,22/10/2019,27/10/2019,Save-a-lot Markets,USA,Boise,50,9.5,Sales Manager#Buchanan#Steven
10714,Gnocchi di nonna Alice,22/10/2019,27/10/2019,Save-a-lot Markets,USA,Boise,18,38,Sales Manager#Buchanan#Steven
