OrderID,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
10617,Raclette Courdavault,01/08/2019 0:24,Great Lakes Food Market,USA,Eugene,30,55,Sales Representative#Peacock#Margaret
10618,Grandma's Boysenberry Spread,02/08/2019 11:12,M?re Paillarde,Canada,Montr?al,70,25,Sales Representative#Davolio#Nancy
10618,Gnocchi di nonna Alice,02/08/2019 2:12,M?re Paillarde,Canada,Montr?al,20,38,Sales Representative#Davolio#Nancy
10618,Scottish Longbreads,02/08/2019 0:24,M?re Paillarde,Canada,Montr?al,15,12.5,Sales Representative#Davolio#Nancy
10619,Sir Rodney's Scones,05/08/2019 13:12,M?re Paillarde,Canada,Montr?al,42,10,Sales Representative#Leverling#Janet
10619,Gustaf's Kn?ckebr?d,05/08/2019 12:00,M?re Paillarde,Canada,Montr?al,40,21,Sales Representative#Leverling#Janet
10620,Guaran? Fant?stica,05/08/2019 4:24,Laughing Bacchus Wine Cellars,Canada,Vancouver,5,4.5,"Vice President, Sales#Fuller#Andrew"
10620,Filo Mix,05/08/2019 16:12,Laughing Bacchus Wine Cellars,Canada,Vancouver,5,7,"Vice President, Sales#Fuller#Andrew"
10621,Teatime Chocolate Biscuits,06/08/2019 11:12,Island Trading,UK,Cowes,5,9.2,Sales Representative#Peacock#Margaret
10621,Tunnbr?d,05/08/2019 10:00,Island Trading,UK,Cowes,10,9,Sales Representative#Peacock#Margaret
10621,Outback Lager,05/08/2019 22:36,Island Trading,UK,Cowes,20,15,Sales Representative#Peacock#Margaret
10621,Flotemysost,05/08/2019 9:12,Island Trading,UK,Cowes,15,21.5,Sales Representative#Peacock#Margaret
10622,Chang,07/08/2019 8:48,Ricardo Adocicados,Brazil,Rio de Janeiro,20,19,Sales Representative#Peacock#Margaret
10622,Scottish Longbreads,06/08/2019 22:48,Ricardo Adocicados,Brazil,Rio de Janeiro,18,12.5,Sales Representative#Peacock#Margaret
10623,Tofu,08/08/2019 8:36,Frankenversand,Germany,M?nchen,21,23.25,Inside Sales Coordinator#Callahan#Laura
10623,Teatime Chocolate Biscuits,07/08/2019 20:12,Frankenversand,Germany,M?nchen,15,9.2,Inside Sales Coordinator#Callahan#Laura
10623,Sir Rodney's Scones,08/08/2019 3:48,Frankenversand,Germany,M?nchen,25,10,Inside Sales Coordinator#Callahan#Laura
10623,Guaran? Fant?stica,07/08/2019 21:24,Frankenversand,Germany,M?nchen,3,4.5,Inside Sales Coordinator#Callahan#Laura
10623,Steeleye Stout,07/08/2019 18:48,Frankenversand,Germany,M?nchen,30,18,Inside Sales Coordinator#Callahan#Laura
10624,R?ssle Sauerkraut,07/08/2019 15:00,The Cracker Box,USA,Butte,10,45.6,Sales Representative#Peacock#Margaret
10624,Th?ringer Rostbratwurst,07/08/2019 1:48,The Cracker Box,USA,Butte,6,123.79,Sales Representative#Peacock#Margaret
10624,Gula Malacca,07/08/2019 23:48,The Cracker Box,USA,Butte,10,19.45,Sales Representative#Peacock#Margaret
10625,Tofu,09/08/2019 10:12,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,3,23.25,Sales Representative#Leverling#Janet
10625,Singaporean Hokkien Fried Mee,08/08/2019 20:36,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,5,14,Sales Representative#Leverling#Janet
10625,Camembert Pierrot,08/08/2019 14:12,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,10,34,Sales Representative#Leverling#Janet
10626,Perth Pasties,12/08/2019 8:36,Berglunds snabbk?p,Sweden,Lule?,12,32.8,Sales Representative#Davolio#Nancy
10626,Camembert Pierrot,11/08/2019 20:12,Berglunds snabbk?p,Sweden,Lule?,20,34,Sales Representative#Davolio#Nancy
10626,Flotemysost,12/08/2019 12:36,Berglunds snabbk?p,Sweden,Lule?,20,21.5,Sales Representative#Davolio#Nancy
10627,Tarte au sucre,11/08/2019 16:24,Save-a-lot Markets,USA,Boise,15,49.3,Inside Sales Coordinator#Callahan#Laura
10627,R?d Kaviar,12/08/2019 3:48,Save-a-lot Markets,USA,Boise,35,15,Inside Sales Coordinator#Callahan#Laura
10628,Chai,13/08/2019 10:12,Blondesddsl p?re et fils,France,Strasbourg,25,18,Sales Representative#Peacock#Margaret
10629,Th?ringer Rostbratwurst,12/08/2019 23:36,Godos Cocina T?pica,Spain,Sevilla,20,123.79,Sales Representative#Peacock#Margaret
10629,Wimmers gute Semmelkn?del,12/08/2019 15:48,Godos Cocina T?pica,Spain,Sevilla,9,33.25,Sales Representative#Peacock#Margaret
10630,P?t? chinois,13/08/2019 22:36,K?niglich Essen,Germany,Brandenburg,12,24,Sales Representative#Davolio#Nancy
10630,Lakkalik??ri,14/08/2019 10:12,K?niglich Essen,Germany,Brandenburg,35,18,Sales Representative#Davolio#Nancy
10631,Rh?nbr?u Klosterbier,15/08/2019 2:00,La maison d'Asie,France,Toulouse,8,7.75,Inside Sales Coordinator#Callahan#Laura
10632,Chang,14/08/2019 11:36,Die Wandernde Kuh,Germany,Stuttgart,30,19,Inside Sales Coordinator#Callahan#Laura
10632,Geitost,15/08/2019 0:00,Die Wandernde Kuh,Germany,Stuttgart,20,2.5,Inside Sales Coordinator#Callahan#Laura
10633,Queso Manchego La Pastora,15/08/2019 9:00,Ernst Handel,Austria,Graz,36,38,Sales Representative#King#Robert
10633,Konbu,16/08/2019 3:00,Ernst Handel,Austria,Graz,13,6,Sales Representative#King#Robert
10633,Gumb?r Gummib?rchen,16/08/2019 8:12,Ernst Handel,Austria,Graz,35,31.23,Sales Representative#King#Robert
10633,Tarte au sucre,16/08/2019 2:48,Ernst Handel,Austria,Graz,80,49.3,Sales Representative#King#Robert
10634,Uncle Bob's Organic Dried Pears,16/08/2019 0:36,Folies gourmandes,France,Lille,35,30,Sales Representative#Peacock#Margaret
10634,Carnarvon Tigers,16/08/2019 17:36,Folies gourmandes,France,Lille,50,62.5,Sales Representative#Peacock#Margaret
10634,Manjimup Dried Apples,16/08/2019 2:36,Folies gourmandes,France,Lille,15,53,Sales Representative#Peacock#Margaret
10634,Rh?nbr?u Klosterbier,16/08/2019 4:24,Folies gourmandes,France,Lille,2,7.75,Sales Representative#Peacock#Margaret
10635,Chef Anton's Cajun Seasoning,18/08/2019 14:24,Magazzini Alimentari Riuniti,Italy,Bergamo,10,22,Inside Sales Coordinator#Callahan#Laura
10635,Chef Anton's Gumbo Mix,18/08/2019 10:00,Magazzini Alimentari Riuniti,Italy,Bergamo,15,21.35,Inside Sales Coordinator#Callahan#Laura
10635,Gustaf's Kn?ckebr?d,18/08/2019 17:12,Magazzini Alimentari Riuniti,Italy,Bergamo,40,21,Inside Sales Coordinator#Callahan#Laura
10636,Chef Anton's Cajun Seasoning,20/08/2019 5:12,Wartian Herkku,Finland,Oulu,25,22,Sales Representative#Peacock#Margaret
10636,Escargots de Bourgogne,20/08/2019 8:48,Wartian Herkku,Finland,Oulu,6,13.25,Sales Representative#Peacock#Margaret
10637,Queso Cabrales,19/08/2019 16:00,Queen Cozinha,Brazil,Sao Paulo,10,21,Sales Representative#Suyama#Michael
10637,Valkoinen suklaa,20/08/2019 21:24,Queen Cozinha,Brazil,Sao Paulo,25,16.25,Sales Representative#Suyama#Michael
10637,Gnocchi di nonna Alice,20/08/2019 3:00,Queen Cozinha,Brazil,Sao Paulo,60,38,Sales Representative#Suyama#Michael
10638,Rogede sild,20/08/2019 7:48,LINO-Delicateses,Venezuela,I. de Margarita,20,9.5,Sales Representative#Leverling#Janet
10638,Louisiana Fiery Hot Pepper Sauce,20/08/2019 23:00,LINO-Delicateses,Venezuela,I. de Margarita,21,21.05,Sales Representative#Leverling#Janet
10638,Mozzarella di Giovanni,20/08/2019 23:12,LINO-Delicateses,Venezuela,I. de Margarita,60,34.8,Sales Representative#Leverling#Janet
10639,Carnarvon Tigers,21/08/2019 6:48,Sant? Gourmet,Norway,Stavern,8,62.5,Sales Representative#King#Robert
10640,Gudbrandsdalsost,22/08/2019 3:36,Die Wandernde Kuh,Germany,Stuttgart,20,36,Sales Representative#Peacock#Margaret
10640,Outback Lager,22/08/2019 18:00,Die Wandernde Kuh,Germany,Stuttgart,15,15,Sales Representative#Peacock#Margaret
10641,Chang,22/08/2019 11:48,HILARION-Abastos,Venezuela,San Crist?bal,50,19,Sales Representative#Peacock#Margaret
10641,Boston Crab Meat,23/08/2019 23:00,HILARION-Abastos,Venezuela,San Crist?bal,60,18.4,Sales Representative#Peacock#Margaret
10642,Sir Rodney's Scones,23/08/2019 16:00,Simons bistro,Denmark,Kobenhavn,30,10,Sales Representative#King#Robert
10642,Sirop d'?rable,22/08/2019 17:36,Simons bistro,Denmark,Kobenhavn,20,28.5,Sales Representative#King#Robert
10643,R?ssle Sauerkraut,26/08/2019 2:00,Alfreds Futterkiste,Germany,Berlin,15,45.6,Sales Representative#Suyama#Michael
10643,Chartreuse verte,25/08/2019 8:12,Alfreds Futterkiste,Germany,Berlin,21,18,Sales Representative#Suyama#Michael
10643,Spegesild,26/08/2019 8:36,Alfreds Futterkiste,Germany,Berlin,2,12,Sales Representative#Suyama#Michael
10644,Carnarvon Tigers,26/08/2019 0:24,Wellington Importadora,Brazil,Resende,4,62.5,Sales Representative#Leverling#Janet
10644,Ipoh Coffee,25/08/2019 11:00,Wellington Importadora,Brazil,Resende,20,46,Sales Representative#Leverling#Janet
10644,Spegesild,25/08/2019 10:36,Wellington Importadora,Brazil,Resende,21,12,Sales Representative#Leverling#Janet
10645,Carnarvon Tigers,26/08/2019 19:36,Hanari Carnes,Brazil,Rio de Janeiro,20,62.5,Sales Representative#Peacock#Margaret
10645,Inlagd Sill,27/08/2019 16:24,Hanari Carnes,Brazil,Rio de Janeiro,15,19,Sales Representative#Peacock#Margaret
10646,Chai,28/08/2019 2:36,Hungry Owl All-Night Grocers,Ireland,Cork,15,18,Sales Representative#Dodsworth#Anne
10646,Ikura,28/08/2019 20:48,Hungry Owl All-Night Grocers,Ireland,Cork,18,31,Sales Representative#Dodsworth#Anne
10646,Flotemysost,28/08/2019 3:00,Hungry Owl All-Night Grocers,Ireland,Cork,30,21.5,Sales Representative#Dodsworth#Anne
10646,Original Frankfurter gr?ne So?e,28/08/2019 17:48,Hungry Owl All-Night Grocers,Ireland,Cork,35,13,Sales Representative#Dodsworth#Anne
10647,Teatime Chocolate Biscuits,27/08/2019 16:12,Que Del?cia,Brazil,Rio de Janeiro,30,9.2,Sales Representative#Peacock#Margaret
10647,Chartreuse verte,27/08/2019 15:48,Que Del?cia,Brazil,Rio de Janeiro,20,18,Sales Representative#Peacock#Margaret
10648,Gustaf's Kn?ckebr?d,28/08/2019 22:24,Ricardo Adocicados,Brazil,Rio de Janeiro,15,21,Sales Manager#Buchanan#Steven
10648,Guaran? Fant?stica,29/08/2019 9:12,Ricardo Adocicados,Brazil,Rio de Janeiro,15,4.5,Sales Manager#Buchanan#Steven
10649,R?ssle Sauerkraut,29/08/2019 11:12,Maison Dewey,Belgium,Bruxelles,20,45.6,Sales Manager#Buchanan#Steven
10649,Mozzarella di Giovanni,28/08/2019 20:48,Maison Dewey,Belgium,Bruxelles,15,34.8,Sales Manager#Buchanan#Steven
10650,Nord-Ost Matjeshering,30/08/2019 9:12,Familia Arquibaldo,Brazil,Sao Paulo,30,25.89,Sales Manager#Buchanan#Steven
10650,Perth Pasties,30/08/2019 3:24,Familia Arquibaldo,Brazil,Sao Paulo,25,32.8,Sales Manager#Buchanan#Steven
10650,Tourti?re,30/08/2019 7:48,Familia Arquibaldo,Brazil,Sao Paulo,30,7.45,Sales Manager#Buchanan#Steven
10651,Teatime Chocolate Biscuits,02/09/2019 4:24,Die Wandernde Kuh,Germany,Stuttgart,12,9.2,Inside Sales Coordinator#Callahan#Laura
10651,Gustaf's Kn?ckebr?d,02/09/2019 13:36,Die Wandernde Kuh,Germany,Stuttgart,20,21,Inside Sales Coordinator#Callahan#Laura
10652,Nord-Ost Matjeshering,02/09/2019 6:12,Gourmet Lanchonetes,Brazil,Campinas,2,25.89,Sales Representative#Peacock#Margaret
10652,Singaporean Hokkien Fried Mee,02/09/2019 1:12,Gourmet Lanchonetes,Brazil,Campinas,20,14,Sales Representative#Peacock#Margaret
10653,Pavlova,03/09/2019 3:36,Frankenversand,Germany,M?nchen,30,17.45,Sales Representative#Davolio#Nancy
10653,Camembert Pierrot,02/09/2019 18:00,Frankenversand,Germany,M?nchen,20,34,Sales Representative#Davolio#Nancy
10654,Chef Anton's Cajun Seasoning,03/09/2019 16:48,Berglunds snabbk?p,Sweden,Lule?,12,22,Sales Manager#Buchanan#Steven
10654,Chartreuse verte,03/09/2019 2:36,Berglunds snabbk?p,Sweden,Lule?,20,18,Sales Manager#Buchanan#Steven
10654,Tourti?re,03/09/2019 16:48,Berglunds snabbk?p,Sweden,Lule?,6,7.45,Sales Manager#Buchanan#Steven
10655,Jack's New England Clam Chowder,03/09/2019 11:48,Reggiani Caseifici,Italy,Reggio Emilia,20,9.65,Sales Representative#Davolio#Nancy
10656,Tofu,05/09/2019 7:00,Great Lakes Food Market,USA,Eugene,3,23.25,Sales Representative#Suyama#Michael
10656,Gula Malacca,05/09/2019 7:48,Great Lakes Food Market,USA,Eugene,28,19.45,Sales Representative#Suyama#Michael
10656,Zaanse koeken,05/09/2019 1:00,Great Lakes Food Market,USA,Eugene,6,9.5,Sales Representative#Suyama#Michael
10657,Genen Shouyu,05/09/2019 14:48,Save-a-lot Markets,USA,Boise,50,15.5,"Vice President, Sales#Fuller#Andrew"
10657,Jack's New England Clam Chowder,05/09/2019 20:24,Save-a-lot Markets,USA,Boise,24,9.65,"Vice President, Sales#Fuller#Andrew"
10657,Spegesild,05/09/2019 7:48,Save-a-lot Markets,USA,Boise,45,12,"Vice President, Sales#Fuller#Andrew"
10657,Zaanse koeken,04/09/2019 13:00,Save-a-lot Markets,USA,Boise,10,9.5,"Vice President, Sales#Fuller#Andrew"
10657,Gnocchi di nonna Alice,04/09/2019 15:24,Save-a-lot Markets,USA,Boise,45,38,"Vice President, Sales#Fuller#Andrew"
10657,Camembert Pierrot,04/09/2019 5:48,Save-a-lot Markets,USA,Boise,30,34,"Vice President, Sales#Fuller#Andrew"
10658,Sir Rodney's Scones,06/09/2019 3:12,QUICK-Stop,Germany,Cunewalde,60,10,Sales Representative#Peacock#Margaret
10658,Boston Crab Meat,05/09/2019 9:36,QUICK-Stop,Germany,Cunewalde,70,18.4,Sales Representative#Peacock#Margaret
10658,Camembert Pierrot,05/09/2019 23:12,QUICK-Stop,Germany,Cunewalde,55,34,Sales Representative#Peacock#Margaret
10658,Original Frankfurter gr?ne So?e,06/09/2019 1:48,QUICK-Stop,Germany,Cunewalde,70,13,Sales Representative#Peacock#Margaret
10659,Gorgonzola Telino,06/09/2019 21:12,Queen Cozinha,Brazil,Sao Paulo,20,12.5,Sales Representative#King#Robert
10659,Boston Crab Meat,05/09/2019 21:48,Queen Cozinha,Brazil,Sao Paulo,24,18.4,Sales Representative#King#Robert
10659,Outback Lager,06/09/2019 6:36,Queen Cozinha,Brazil,Sao Paulo,40,15,Sales Representative#King#Robert
10660,Sir Rodney's Marmalade,09/09/2019 10:12,Hungry Coyote Import Store,USA,Elgin,21,81,Inside Sales Coordinator#Callahan#Laura
10661,Chartreuse verte,10/09/2019 1:36,Hungry Owl All-Night Grocers,Ireland,Cork,3,18,Sales Representative#King#Robert
10661,Escargots de Bourgogne,09/09/2019 6:48,Hungry Owl All-Night Grocers,Ireland,Cork,49,13.25,Sales Representative#King#Robert
10662,Scottish Longbreads,10/09/2019 11:24,Lonesome Pine Restaurant,USA,Portland,10,12.5,Sales Representative#Leverling#Janet
10663,Boston Crab Meat,11/09/2019 1:36,Bon app',France,Marseille,30,18.4,"Vice President, Sales#Fuller#Andrew"
10663,Singaporean Hokkien Fried Mee,11/09/2019 8:00,Bon app',France,Marseille,30,14,"Vice President, Sales#Fuller#Andrew"
10663,Manjimup Dried Apples,10/09/2019 20:48,Bon app',France,Marseille,20,53,"Vice President, Sales#Fuller#Andrew"
10664,Ikura,10/09/2019 15:00,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,24,31,Sales Representative#Davolio#Nancy
10664,Gnocchi di nonna Alice,11/09/2019 0:00,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,12,38,Sales Representative#Davolio#Nancy
10664,Louisiana Fiery Hot Pepper Sauce,11/09/2019 7:12,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,15,21.05,Sales Representative#Davolio#Nancy
10665,Manjimup Dried Apples,12/09/2019 3:24,Lonesome Pine Restaurant,USA,Portland,20,53,Sales Representative#Davolio#Nancy
10665,Raclette Courdavault,11/09/2019 23:24,Lonesome Pine Restaurant,USA,Portland,1,55,Sales Representative#Davolio#Nancy
10665,Lakkalik??ri,12/09/2019 17:12,Lonesome Pine Restaurant,USA,Portland,10,18,Sales Representative#Davolio#Nancy
10666,Th?ringer Rostbratwurst,13/09/2019 2:36,Richter Supermarkt,Switzerland,Gen?ve,36,123.79,Sales Representative#King#Robert
10666,Louisiana Fiery Hot Pepper Sauce,12/09/2019 21:24,Richter Supermarkt,Switzerland,Gen?ve,10,21.05,Sales Representative#King#Robert
10667,Gudbrandsdalsost,13/09/2019 15:48,Ernst Handel,Austria,Graz,45,36,Sales Representative#King#Robert
10667,Flotemysost,13/09/2019 4:12,Ernst Handel,Austria,Graz,14,21.5,Sales Representative#King#Robert
10668,Gorgonzola Telino,16/09/2019 9:36,Die Wandernde Kuh,Germany,Stuttgart,8,12.5,Sales Representative#Davolio#Nancy
10668,P?t? chinois,16/09/2019 3:00,Die Wandernde Kuh,Germany,Stuttgart,4,24,Sales Representative#Davolio#Nancy
10668,Wimmers gute Semmelkn?del,16/09/2019 14:00,Die Wandernde Kuh,Germany,Stuttgart,15,33.25,Sales Representative#Davolio#Nancy
10669,Inlagd Sill,15/09/2019 18:36,Simons bistro,Denmark,Kobenhavn,30,19,"Vice President, Sales#Fuller#Andrew"
10670,Tunnbr?d,16/09/2019 12:00,Frankenversand,Germany,M?nchen,32,9,Sales Representative#Peacock#Margaret
10670,Spegesild,17/09/2019 4:00,Frankenversand,Germany,M?nchen,60,12,Sales Representative#Peacock#Margaret
10670,Laughing Lumberjack Lager,17/09/2019 22:00,Frankenversand,Germany,M?nchen,25,14,Sales Representative#Peacock#Margaret
10670,R?d Kaviar,17/09/2019 2:00,Frankenversand,Germany,M?nchen,50,15,Sales Representative#Peacock#Margaret
10670,Rh?nbr?u Klosterbier,17/09/2019 4:24,Frankenversand,Germany,M?nchen,25,7.75,Sales Representative#Peacock#Margaret
10671,Pavlova,17/09/2019 16:12,France restauration,France,Nantes,10,17.45,Sales Representative#Davolio#Nancy
10671,Tarte au sucre,17/09/2019 17:48,France restauration,France,Nantes,10,49.3,Sales Representative#Davolio#Nancy
10671,Louisiana Fiery Hot Pepper Sauce,17/09/2019 19:24,France restauration,France,Nantes,12,21.05,Sales Representative#Davolio#Nancy
10672,C?te de Blaye,18/09/2019 7:24,Berglunds snabbk?p,Sweden,Lule?,15,263.5,Sales Representative#Dodsworth#Anne
10672,Flotemysost,18/09/2019 15:48,Berglunds snabbk?p,Sweden,Lule?,12,21.5,Sales Representative#Dodsworth#Anne
10673,Pavlova,18/09/2019 8:12,Wilman Kala,Finland,Helsinki,3,17.45,"Vice President, Sales#Fuller#Andrew"
10673,Singaporean Hokkien Fried Mee,19/09/2019 10:00,Wilman Kala,Finland,Helsinki,6,14,"Vice President, Sales#Fuller#Andrew"
10673,Ipoh Coffee,18/09/2019 7:36,Wilman Kala,Finland,Helsinki,6,46,"Vice President, Sales#Fuller#Andrew"
10674,Tunnbr?d,18/09/2019 13:36,Island Trading,UK,Cowes,5,9,Sales Representative#Peacock#Margaret
10675,Tofu,20/09/2019 6:24,Frankenversand,Germany,M?nchen,30,23.25,Sales Manager#Buchanan#Steven
10675,Perth Pasties,19/09/2019 14:24,Frankenversand,Germany,M?nchen,10,32.8,Sales Manager#Buchanan#Steven
10675,Escargots de Bourgogne,20/09/2019 9:36,Frankenversand,Germany,M?nchen,30,13.25,Sales Manager#Buchanan#Steven
10676,Ikura,23/09/2019 11:48,Tortuga Restaurante,Mexico,M?xico D.F.,2,31,"Vice President, Sales#Fuller#Andrew"
10676,Teatime Chocolate Biscuits,23/09/2019 2:00,Tortuga Restaurante,Mexico,M?xico D.F.,7,9.2,"Vice President, Sales#Fuller#Andrew"
10676,Gula Malacca,22/09/2019 16:36,Tortuga Restaurante,Mexico,M?xico D.F.,21,19.45,"Vice President, Sales#Fuller#Andrew"
10677,Gumb?r Gummib?rchen,23/09/2019 3:00,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,30,31.23,Sales Representative#Davolio#Nancy
10677,Geitost,23/09/2019 3:36,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,8,2.5,Sales Representative#Davolio#Nancy
10678,Queso Manchego La Pastora,24/09/2019 9:00,Save-a-lot Markets,USA,Boise,100,38,Sales Representative#King#Robert
10678,Geitost,24/09/2019 0:12,Save-a-lot Markets,USA,Boise,30,2.5,Sales Representative#King#Robert
10678,Jack's New England Clam Chowder,23/09/2019 20:12,Save-a-lot Markets,USA,Boise,120,9.65,Sales Representative#King#Robert
10678,Tourti?re,24/09/2019 1:00,Save-a-lot Markets,USA,Boise,30,7.45,Sales Representative#King#Robert
10679,Raclette Courdavault,23/09/2019 17:12,Blondesddsl p?re et fils,France,Strasbourg,12,55,Inside Sales Coordinator#Callahan#Laura
10680,Pavlova,25/09/2019 8:00,Old World Delicatessen,USA,Anchorage,50,17.45,Sales Representative#Davolio#Nancy
10680,Gorgonzola Telino,25/09/2019 6:24,Old World Delicatessen,USA,Anchorage,20,12.5,Sales Representative#Davolio#Nancy
10680,Singaporean Hokkien Fried Mee,25/09/2019 3:00,Old World Delicatessen,USA,Anchorage,40,14,Sales Representative#Davolio#Nancy
10681,Teatime Chocolate Biscuits,25/09/2019 18:48,Great Lakes Food Market,USA,Eugene,30,9.2,Sales Representative#Leverling#Janet
10681,Sir Rodney's Scones,25/09/2019 17:12,Great Lakes Food Market,USA,Eugene,12,10,Sales Representative#Leverling#Janet
10681,Wimmers gute Semmelkn?del,26/09/2019 11:48,Great Lakes Food Market,USA,Eugene,28,33.25,Sales Representative#Leverling#Janet
10682,Geitost,25/09/2019 19:48,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,30,2.5,Sales Representative#Leverling#Janet
10682,Louisiana Hot Spiced Okra,26/09/2019 12:36,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,4,17,Sales Representative#Leverling#Janet
10682,Rh?nbr?u Klosterbier,26/09/2019 7:48,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,30,7.75,Sales Representative#Leverling#Janet
10683,Filo Mix,27/09/2019 5:12,Du monde entier,France,Nantes,9,7,"Vice President, Sales#Fuller#Andrew"
10684,Boston Crab Meat,26/09/2019 18:36,Ottilies K?seladen,Germany,K?ln,20,18.4,Sales Representative#Leverling#Janet
10684,Zaanse koeken,27/09/2019 2:12,Ottilies K?seladen,Germany,K?ln,40,9.5,Sales Representative#Leverling#Janet
10684,Camembert Pierrot,27/09/2019 4:00,Ottilies K?seladen,Germany,K?ln,30,34,Sales Representative#Leverling#Janet
10685,Ikura,30/09/2019 10:12,Gourmet Lanchonetes,Brazil,Campinas,20,31,Sales Representative#Peacock#Margaret
10685,Jack's New England Clam Chowder,29/09/2019 12:00,Gourmet Lanchonetes,Brazil,Campinas,4,9.65,Sales Representative#Peacock#Margaret
10685,Zaanse koeken,29/09/2019 14:36,Gourmet Lanchonetes,Brazil,Campinas,15,9.5,Sales Representative#Peacock#Margaret
10686,Alice Mutton,01/10/2019 0:12,Piccolo und mehr,Austria,Salzburg,30,39,"Vice President, Sales#Fuller#Andrew"
10686,Gumb?r Gummib?rchen,01/10/2019 1:12,Piccolo und mehr,Austria,Salzburg,15,31.23,"Vice President, Sales#Fuller#Andrew"
10687,Mishi Kobe Niku,01/10/2019 2:36,Hungry Owl All-Night Grocers,Ireland,Cork,50,97,Sales Representative#Dodsworth#Anne
10687,Th?ringer Rostbratwurst,30/09/2019 18:36,Hungry Owl All-Night Grocers,Ireland,Cork,10,123.79,Sales Representative#Dodsworth#Anne
10687,Inlagd Sill,30/09/2019 16:12,Hungry Owl All-Night Grocers,Ireland,Cork,6,19,Sales Representative#Dodsworth#Anne
10688,Ikura,01/10/2019 15:12,Vaffeljernet,Denmark,?rhus,18,31,Sales Representative#Peacock#Margaret
10688,R?ssle Sauerkraut,02/10/2019 10:36,Vaffeljernet,Denmark,?rhus,60,45.6,Sales Representative#Peacock#Margaret
10688,Sasquatch Ale,01/10/2019 16:48,Vaffeljernet,Denmark,?rhus,14,14,Sales Representative#Peacock#Margaret
10689,Chai,01/10/2019 22:24,Berglunds snabbk?p,Sweden,Lule?,35,18,Sales Representative#Davolio#Nancy
10690,Gnocchi di nonna Alice,03/10/2019 7:00,Hanari Carnes,Brazil,Rio de Janeiro,20,38,Sales Representative#Davolio#Nancy
10690,Original Frankfurter gr?ne So?e,03/10/2019 0:00,Hanari Carnes,Brazil,Rio de Janeiro,30,13,Sales Representative#Davolio#Nancy
10691,Chai,03/10/2019 17:24,QUICK-Stop,Germany,Cunewalde,30,18,"Vice President, Sales#Fuller#Andrew"
10691,Th?ringer Rostbratwurst,04/10/2019 7:24,QUICK-Stop,Germany,Cunewalde,40,123.79,"Vice President, Sales#Fuller#Andrew"
10691,Ipoh Coffee,04/10/2019 2:12,QUICK-Stop,Germany,Cunewalde,40,46,"Vice President, Sales#Fuller#Andrew"
10691,Gula Malacca,04/10/2019 8:24,QUICK-Stop,Germany,Cunewalde,24,19.45,"Vice President, Sales#Fuller#Andrew"
10691,Tarte au sucre,03/10/2019 23:00,QUICK-Stop,Germany,Cunewalde,48,49.3,"Vice President, Sales#Fuller#Andrew"
10692,Vegie-spread,04/10/2019 23:00,Alfreds Futterkiste,Germany,Berlin,20,43.9,Sales Representative#Peacock#Margaret
10693,Mishi Kobe Niku,06/10/2019 15:00,White Clover Markets,USA,Seattle,6,97,Sales Representative#Leverling#Janet
10693,Tourti?re,06/10/2019 6:24,White Clover Markets,USA,Seattle,60,7.45,Sales Representative#Leverling#Janet
10693,Gudbrandsdalsost,06/10/2019 18:36,White Clover Markets,USA,Seattle,30,36,Sales Representative#Leverling#Janet
10693,R?d Kaviar,06/10/2019 18:00,White Clover Markets,USA,Seattle,15,15,Sales Representative#Leverling#Janet
10694,Uncle Bob's Organic Dried Pears,06/10/2019 16:36,QUICK-Stop,Germany,Cunewalde,90,30,Inside Sales Coordinator#Callahan#Laura
10694,Raclette Courdavault,07/10/2019 12:24,QUICK-Stop,Germany,Cunewalde,25,55,Inside Sales Coordinator#Callahan#Laura
10694,Outback Lager,06/10/2019 4:48,QUICK-Stop,Germany,Cunewalde,50,15,Inside Sales Coordinator#Callahan#Laura
10695,Northwoods Cranberry Sauce,07/10/2019 20:12,Wilman Kala,Finland,Helsinki,10,40,Sales Representative#King#Robert
10695,Queso Manchego La Pastora,07/10/2019 18:12,Wilman Kala,Finland,Helsinki,4,38,Sales Representative#King#Robert
10695,Guaran? Fant?stica,07/10/2019 19:48,Wilman Kala,Finland,Helsinki,20,4.5,Sales Representative#King#Robert
10696,Alice Mutton,08/10/2019 3:00,White Clover Markets,USA,Seattle,20,39,Inside Sales Coordinator#Callahan#Laura
10696,Spegesild,08/10/2019 17:12,White Clover Markets,USA,Seattle,18,12,Inside Sales Coordinator#Callahan#Laura
10697,Teatime Chocolate Biscuits,09/10/2019 1:24,LINO-Delicateses,Venezuela,I. de Margarita,7,9.2,Sales Representative#Leverling#Janet
